ticker,date,close
20MICRONS.NS,2026-07-06,196.07000732421875
20MICRONS.NS,2026-07-07,195.52999877929688
20MICRONS.NS,2026-07-08,192.3300018310547
20MICRONS.NS,2026-07-09,193.94000244140625
20MICRONS.NS,2026-07-10,198.33999633789062
20MICRONS.NS,2026-07-13,202.4499969482422
3IINFOLTD.NS,2026-07-06,17.56999969482422
3IINFOLTD.NS,2026-07-07,17.469999313354492
3IINFOLTD.NS,2026-07-08,18.079999923706055
3IINFOLTD.NS,2026-07-09,18.239999771118164
3IINFOLTD.NS,2026-07-10,18.770000457763672
3IINFOLTD.NS,2026-07-13,18.68000030517578
500239.BO,2026-07-06,15.699999809265137
500239.BO,2026-07-07,15.40999984741211
500239.BO,2026-07-08,14.960000038146973
500239.BO,2026-07-09,15.109999656677246
500239.BO,2026-07-10,15.15999984741211
500239.BO,2026-07-13,15.130000114440918
500319.BO,2026-07-06,72.80999755859375
500319.BO,2026-07-07,73.05000305175781
500319.BO,2026-07-08,73.76000213623047
500319.BO,2026-07-09,73.54000091552734
500319.BO,2026-07-10,75.01000213623047
500319.BO,2026-07-13,74.98999786376953
500388.BO,2026-07-06,100.0
500388.BO,2026-07-07,100.0
500388.BO,2026-07-08,105.0
500388.BO,2026-07-09,105.0
500388.BO,2026-07-10,99.75
500388.BO,2026-07-13,95.0
500449.BO,2026-07-06,39.9900016784668
500449.BO,2026-07-07,39.45000076293945
500449.BO,2026-07-08,37.47999954223633
500449.BO,2026-07-09,36.63999938964844
500449.BO,2026-07-10,37.06999969482422
500449.BO,2026-07-13,36.90999984741211
501314.BO,2026-07-06,0.6000000238418579
501314.BO,2026-07-07,0.5799999833106995
501314.BO,2026-07-08,0.6100000143051147
501314.BO,2026-07-09,0.5899999737739563
501314.BO,2026-07-10,0.6000000238418579
501314.BO,2026-07-13,0.6000000238418579
502294.BO,2026-07-06,42.939998626708984
502294.BO,2026-07-07,40.83000183105469
502294.BO,2026-07-08,39.97999954223633
502294.BO,2026-07-09,40.38999938964844
502294.BO,2026-07-10,41.79999923706055
502294.BO,2026-07-13,40.0
503772.BO,2026-07-06,56.5
503772.BO,2026-07-07,56.5
503772.BO,2026-07-08,56.5
503772.BO,2026-07-09,56.5
503772.BO,2026-07-10,56.5
503772.BO,2026-07-13,55.95000076293945
503804.BO,2026-07-06,349.75
503804.BO,2026-07-07,340.3500061035156
503804.BO,2026-07-08,346.3500061035156
503804.BO,2026-07-09,341.75
503804.BO,2026-07-10,347.75
503804.BO,2026-07-13,345.6000061035156
504180.BO,2026-07-06,48.470001220703125
504180.BO,2026-07-07,48.119998931884766
504180.BO,2026-07-08,47.29999923706055
504180.BO,2026-07-09,48.599998474121094
504180.BO,2026-07-10,49.20000076293945
504180.BO,2026-07-13,49.7599983215332
504397.BO,2026-07-06,87.51000213623047
504397.BO,2026-07-07,83.6500015258789
504397.BO,2026-07-08,87.83000183105469
504397.BO,2026-07-09,83.6500015258789
504397.BO,2026-07-10,82.75
504397.BO,2026-07-13,79.5
504605.BO,2026-07-06,5579.4501953125
504605.BO,2026-07-07,5716.0
504605.BO,2026-07-08,5682.7998046875
504605.BO,2026-07-09,5574.5
504605.BO,2026-07-10,5601.2001953125
504605.BO,2026-07-13,5626.7001953125
504646.BO,2026-07-06,488.1000061035156
504646.BO,2026-07-07,486.45001220703125
504646.BO,2026-07-08,499.0
504646.BO,2026-07-09,502.6499938964844
504646.BO,2026-07-10,500.0
504646.BO,2026-07-13,495.54998779296875
505036.BO,2026-07-06,2310.449951171875
505036.BO,2026-07-07,2293.35009765625
505036.BO,2026-07-08,2229.14990234375
505036.BO,2026-07-09,2276.199951171875
505036.BO,2026-07-10,2332.39990234375
505036.BO,2026-07-13,2352.800048828125
505302.BO,2026-07-06,2400.0
505302.BO,2026-07-07,2367.449951171875
505302.BO,2026-07-08,2300.0
505302.BO,2026-07-09,2429.75
505302.BO,2026-07-10,2324.75
505302.BO,2026-07-13,2389.949951171875
505685.BO,2026-07-06,33.63999938964844
505685.BO,2026-07-07,33.63999938964844
505685.BO,2026-07-08,33.63999938964844
505685.BO,2026-07-09,33.63999938964844
505685.BO,2026-07-10,33.63999938964844
505685.BO,2026-07-13,35.31999969482422
505750.BO,2026-07-06,256.54998779296875
505750.BO,2026-07-07,252.9499969482422
505750.BO,2026-07-08,250.14999389648438
505750.BO,2026-07-09,251.10000610351562
505750.BO,2026-07-10,255.6999969482422
505750.BO,2026-07-13,249.6999969482422
505827.BO,2026-07-06,383.5
505827.BO,2026-07-07,378.70001220703125
505827.BO,2026-07-08,379.5
505827.BO,2026-07-09,384.5
505827.BO,2026-07-10,380.6499938964844
505827.BO,2026-07-13,381.79998779296875
506128.BO,2026-07-06,145.9499969482422
506128.BO,2026-07-07,145.0
506128.BO,2026-07-08,142.0500030517578
506128.BO,2026-07-09,145.5
506128.BO,2026-07-10,142.6999969482422
506128.BO,2026-07-13,159.14999389648438
506166.BO,2026-07-06,58.630001068115234
506166.BO,2026-07-07,58.34000015258789
506166.BO,2026-07-08,57.77000045776367
506166.BO,2026-07-09,55.88999938964844
506166.BO,2026-07-10,55.9900016784668
506166.BO,2026-07-13,55.099998474121094
507946.BO,2026-07-06,15.300000190734863
507946.BO,2026-07-07,15.949999809265137
507946.BO,2026-07-08,15.979999542236328
