ticker,date,close
20MICRONS.NS,2026-07-06,196.07000732421875
20MICRONS.NS,2026-07-07,195.52999877929688
20MICRONS.NS,2026-07-08,192.3300018310547
20MICRONS.NS,2026-07-09,193.94000244140625
20MICRONS.NS,2026-07-10,198.33999633789062
3IINFOLTD.NS,2026-07-06,17.56999969482422
3IINFOLTD.NS,2026-07-07,17.469999313354492
3IINFOLTD.NS,2026-07-08,18.079999923706055
3IINFOLTD.NS,2026-07-09,18.239999771118164
3IINFOLTD.NS,2026-07-10,18.770000457763672
500239.BO,2026-07-06,15.699999809265137
500239.BO,2026-07-07,15.40999984741211
500239.BO,2026-07-08,14.960000038146973
500239.BO,2026-07-09,15.109999656677246
500239.BO,2026-07-10,15.15999984741211
500319.BO,2026-07-06,72.80999755859375
500319.BO,2026-07-07,73.05000305175781
500319.BO,2026-07-08,73.76000213623047
500319.BO,2026-07-09,73.54000091552734
500319.BO,2026-07-10,75.01000213623047
500388.BO,2026-07-06,100.0
500388.BO,2026-07-07,100.0
500388.BO,2026-07-08,105.0
500388.BO,2026-07-09,105.0
500388.BO,2026-07-10,99.75
500449.BO,2026-07-06,39.9900016784668
500449.BO,2026-07-07,39.45000076293945
500449.BO,2026-07-08,37.47999954223633
500449.BO,2026-07-09,36.63999938964844
500449.BO,2026-07-10,37.06999969482422
501314.BO,2026-07-06,0.6000000238418579
501314.BO,2026-07-07,0.5799999833106995
501314.BO,2026-07-08,0.6100000143051147
501314.BO,2026-07-09,0.5899999737739563
501314.BO,2026-07-10,0.6000000238418579
502294.BO,2026-07-06,42.939998626708984
502294.BO,2026-07-07,40.83000183105469
502294.BO,2026-07-08,39.97999954223633
502294.BO,2026-07-09,40.38999938964844
502294.BO,2026-07-10,41.79999923706055
503772.BO,2026-07-06,56.5
503772.BO,2026-07-07,56.5
503772.BO,2026-07-08,56.5
503772.BO,2026-07-09,56.5
503772.BO,2026-07-10,56.5
503804.BO,2026-07-06,349.75
503804.BO,2026-07-07,340.3500061035156
503804.BO,2026-07-08,346.3500061035156
503804.BO,2026-07-09,341.75
503804.BO,2026-07-10,347.75
504180.BO,2026-07-06,48.470001220703125
504180.BO,2026-07-07,48.119998931884766
504180.BO,2026-07-08,47.29999923706055
504180.BO,2026-07-09,48.599998474121094
504180.BO,2026-07-10,49.20000076293945
504397.BO,2026-07-06,87.51000213623047
504397.BO,2026-07-07,83.6500015258789
504397.BO,2026-07-08,87.83000183105469
504397.BO,2026-07-09,83.6500015258789
504397.BO,2026-07-10,82.75
504605.BO,2026-07-06,5579.4501953125
504605.BO,2026-07-07,5716.0
504605.BO,2026-07-08,5682.7998046875
504605.BO,2026-07-09,5574.5
504605.BO,2026-07-10,5601.2001953125
504646.BO,2026-07-06,488.1000061035156
504646.BO,2026-07-07,486.45001220703125
504646.BO,2026-07-08,499.0
504646.BO,2026-07-09,502.6499938964844
504646.BO,2026-07-10,500.0
505036.BO,2026-07-06,2310.449951171875
505036.BO,2026-07-07,2293.35009765625
505036.BO,2026-07-08,2229.14990234375
505036.BO,2026-07-09,2276.199951171875
505036.BO,2026-07-10,2332.39990234375
505302.BO,2026-07-06,2400.0
505302.BO,2026-07-07,2367.449951171875
505302.BO,2026-07-08,2300.0
505302.BO,2026-07-09,2429.75
505302.BO,2026-07-10,2324.75
505685.BO,2026-07-06,33.63999938964844
505685.BO,2026-07-07,33.63999938964844
505685.BO,2026-07-08,33.63999938964844
505685.BO,2026-07-09,33.63999938964844
505685.BO,2026-07-10,33.63999938964844
505750.BO,2026-07-06,256.54998779296875
505750.BO,2026-07-07,252.9499969482422
505750.BO,2026-07-08,250.14999389648438
505750.BO,2026-07-09,251.10000610351562
505750.BO,2026-07-10,255.6999969482422
505827.BO,2026-07-06,383.5
505827.BO,2026-07-07,378.70001220703125
505827.BO,2026-07-08,379.5
505827.BO,2026-07-09,384.5
505827.BO,2026-07-10,380.6499938964844
506128.BO,2026-07-06,145.9499969482422
506128.BO,2026-07-07,145.0
506128.BO,2026-07-08,142.0500030517578
506128.BO,2026-07-09,145.5
506128.BO,2026-07-10,142.6999969482422
506166.BO,2026-07-06,58.630001068115234
506166.BO,2026-07-07,58.34000015258789
506166.BO,2026-07-08,57.77000045776367
506166.BO,2026-07-09,55.88999938964844
506166.BO,2026-07-10,55.9900016784668
507946.BO,2026-07-06,15.300000190734863
507946.BO,2026-07-07,15.949999809265137
507946.BO,2026-07-08,15.979999542236328
507946.BO,2026-07-09,15.979999542236328
507946.BO,2026-07-10,15.979999542236328
508807.BO,2026-07-06,649.0
508807.BO,2026-07-07,630.0
508807.BO,2026-07-08,621.1500244140625
508807.BO,2026-07-09,619.2999877929688
508807.BO,2026-07-10,622.1500244140625
509046.BO,2026-07-06,46.5
509046.BO,2026-07-07,45.56999969482422
509046.BO,2026-07-08,45.56999969482422
509046.BO,2026-07-09,43.400001525878906
509046.BO,2026-07-10,41.38999938964844
509053.BO,2026-07-06,7.179999828338623
509053.BO,2026-07-07,7.159999847412109
509053.BO,2026-07-08,7.010000228881836
509053.BO,2026-07-09,7.03000020980835
509053.BO,2026-07-10,7.03000020980835
509099.BO,2026-07-06,74.9000015258789
509099.BO,2026-07-07,74.9000015258789
509099.BO,2026-07-08,74.9000015258789
509099.BO,2026-07-09,74.9000015258789
