ticker,date,close
20MICRONS.NS,2026-07-06,194.87451171875
20MICRONS.NS,2026-07-07,194.33779907226562
20MICRONS.NS,2026-07-08,191.15731811523438
20MICRONS.NS,2026-07-09,192.75750732421875
20MICRONS.NS,2026-07-10,197.1306610107422
20MICRONS.NS,2026-07-13,201.21560668945312
20MICRONS.NS,2026-07-14,204.04823303222656
20MICRONS.NS,2026-07-15,203.18353271484375
20MICRONS.NS,2026-07-16,203.75999450683594
20MICRONS.NS,2026-07-17,204.63999938964844
20MICRONS.NS,2026-07-20,206.27000427246094
20MICRONS.NS,2026-07-21,211.00999450683594
20MICRONS.NS,2026-07-22,211.14999389648438
20MICRONS.NS,2026-07-23,209.80999755859375
20MICRONS.NS,2026-07-24,204.22999572753906
20MICRONS.NS,2026-07-27,204.0
20MICRONS.NS,2026-07-28,201.6300048828125
20MICRONS.NS,2026-07-29,201.16000366210938
20MICRONS.NS,2026-07-30,200.07000732421875
3BBLACKBIO.NS,2026-07-06,1207.5
3BBLACKBIO.NS,2026-07-07,1168.5
3BBLACKBIO.NS,2026-07-08,1166.199951171875
3BBLACKBIO.NS,2026-07-09,1167.699951171875
3BBLACKBIO.NS,2026-07-10,1148.5999755859375
3BBLACKBIO.NS,2026-07-13,1215.0999755859375
3BBLACKBIO.NS,2026-07-14,1182.5999755859375
3BBLACKBIO.NS,2026-07-15,1270.199951171875
3BBLACKBIO.NS,2026-07-16,1268.5
3BBLACKBIO.NS,2026-07-17,1250.4000244140625
3BBLACKBIO.NS,2026-07-20,1267.4000244140625
3BBLACKBIO.NS,2026-07-21,1272.0999755859375
3BBLACKBIO.NS,2026-07-22,1289.5999755859375
3BBLACKBIO.NS,2026-07-23,1275.699951171875
3BBLACKBIO.NS,2026-07-24,1278.0999755859375
3BBLACKBIO.NS,2026-07-27,1292.300048828125
3BBLACKBIO.NS,2026-07-28,1298.800048828125
3BBLACKBIO.NS,2026-07-29,1270.9000244140625
3BBLACKBIO.NS,2026-07-30,1250.0
3IINFOLTD.NS,2026-07-06,17.56999969482422
3IINFOLTD.NS,2026-07-07,17.469999313354492
3IINFOLTD.NS,2026-07-08,18.079999923706055
3IINFOLTD.NS,2026-07-09,18.239999771118164
3IINFOLTD.NS,2026-07-10,18.770000457763672
3IINFOLTD.NS,2026-07-13,18.68000030517578
3IINFOLTD.NS,2026-07-14,18.190000534057617
3IINFOLTD.NS,2026-07-15,18.06999969482422
3IINFOLTD.NS,2026-07-16,18.149999618530273
3IINFOLTD.NS,2026-07-17,18.299999237060547
3IINFOLTD.NS,2026-07-20,18.719999313354492
3IINFOLTD.NS,2026-07-21,19.1200008392334
3IINFOLTD.NS,2026-07-22,19.969999313354492
3IINFOLTD.NS,2026-07-23,20.43000030517578
3IINFOLTD.NS,2026-07-24,19.739999771118164
3IINFOLTD.NS,2026-07-27,20.68000030517578
3IINFOLTD.NS,2026-07-28,21.969999313354492
3IINFOLTD.NS,2026-07-29,22.110000610351562
3IINFOLTD.NS,2026-07-30,22.59000015258789
3MINDIA.NS,2026-07-06,34707.35546875
3MINDIA.NS,2026-07-07,34756.640625
3MINDIA.NS,2026-07-08,33765.98828125
3MINDIA.NS,2026-07-09,34248.9921875
3MINDIA.NS,2026-07-10,34865.0703125
3MINDIA.NS,2026-07-13,35909.94140625
3MINDIA.NS,2026-07-14,36018.37109375
3MINDIA.NS,2026-07-15,35417.078125
3MINDIA.NS,2026-07-16,34939.0
3MINDIA.NS,2026-07-17,34870.0
3MINDIA.NS,2026-07-20,35240.0
3MINDIA.NS,2026-07-21,35170.0
3MINDIA.NS,2026-07-22,35725.0
3MINDIA.NS,2026-07-23,35245.0
3MINDIA.NS,2026-07-24,35500.0
3MINDIA.NS,2026-07-27,35195.0
3MINDIA.NS,2026-07-28,35090.0
3MINDIA.NS,2026-07-29,35425.0
3MINDIA.NS,2026-07-30,34940.0
500012.BO,2026-07-06,50.5
500012.BO,2026-07-07,47.689998626708984
500012.BO,2026-07-08,47.68000030517578
500012.BO,2026-07-09,48.88999938964844
500012.BO,2026-07-10,49.16999816894531
