ticker,date,close
20MICRONS.NS,2026-07-06,194.87451171875
20MICRONS.NS,2026-07-07,194.3377990722656
20MICRONS.NS,2026-07-08,191.1573181152344
20MICRONS.NS,2026-07-09,192.75750732421875
20MICRONS.NS,2026-07-10,197.1306610107422
20MICRONS.NS,2026-07-13,201.21560668945312
20MICRONS.NS,2026-07-14,204.04823303222656
20MICRONS.NS,2026-07-15,203.1835327148437
20MICRONS.NS,2026-07-16,203.759994506836
3IINFOLTD.NS,2026-07-06,17.56999969482422
3IINFOLTD.NS,2026-07-07,17.469999313354492
3IINFOLTD.NS,2026-07-08,18.07999992370605
3IINFOLTD.NS,2026-07-09,18.239999771118164
3IINFOLTD.NS,2026-07-10,18.770000457763672
3IINFOLTD.NS,2026-07-13,18.68000030517578
3IINFOLTD.NS,2026-07-14,18.190000534057617
3IINFOLTD.NS,2026-07-15,18.06999969482422
3IINFOLTD.NS,2026-07-16,18.14999961853028
3MINDIA.NS,2026-07-06,34707.35546875
3MINDIA.NS,2026-07-07,34756.640625
3MINDIA.NS,2026-07-08,33765.98828125
3MINDIA.NS,2026-07-09,34248.9921875
3MINDIA.NS,2026-07-10,34865.0703125
3MINDIA.NS,2026-07-13,35909.94140625
3MINDIA.NS,2026-07-14,36018.37109375
3MINDIA.NS,2026-07-15,35417.078125
3MINDIA.NS,2026-07-16,34939.0
500028.BO,2026-07-06,25.809999465942383
500028.BO,2026-07-07,26.57999992370605
500028.BO,2026-07-08,25.68000030517578
500028.BO,2026-07-09,25.809999465942383
500028.BO,2026-07-10,25.690000534057617
500028.BO,2026-07-13,25.36000061035156
500028.BO,2026-07-14,25.31999969482422
500028.BO,2026-07-15,25.25
500028.BO,2026-07-16,24.780000686645508
500166.BO,2026-07-06,188.25
500166.BO,2026-07-07,186.6499938964844
500166.BO,2026-07-08,179.64999389648438
500166.BO,2026-07-09,182.0
500166.BO,2026-07-10,180.8000030517578
500166.BO,2026-07-13,184.0
500166.BO,2026-07-14,190.8500061035156
500166.BO,2026-07-15,184.6999969482422
500166.BO,2026-07-16,184.25
500170.BO,2026-07-06,21.020000457763672
500170.BO,2026-07-07,22.46999931335449
500170.BO,2026-07-08,21.90999984741211
500170.BO,2026-07-09,22.0
500170.BO,2026-07-10,21.940000534057617
500170.BO,2026-07-13,22.5
500170.BO,2026-07-14,22.5
500170.BO,2026-07-15,23.729999542236328
500170.BO,2026-07-16,25.479999542236328
500206.BO,2026-07-06,68.41000366210938
500206.BO,2026-07-07,69.55999755859375
500206.BO,2026-07-08,66.3499984741211
500206.BO,2026-07-09,64.77999877929688
500206.BO,2026-07-10,63.5099983215332
500206.BO,2026-07-13,65.7699966430664
500206.BO,2026-07-14,63.29999923706055
500206.BO,2026-07-15,62.720001220703125
500206.BO,2026-07-16,64.80999755859375
500220.BO,2026-07-06,274.3999938964844
500220.BO,2026-07-07,270.3500061035156
500220.BO,2026-07-08,265.0
500220.BO,2026-07-09,270.0
500220.BO,2026-07-10,278.3500061035156
500220.BO,2026-07-13,289.1499938964844
500220.BO,2026-07-14,282.70001220703125
500220.BO,2026-07-15,282.5
500239.BO,2026-07-06,15.699999809265137
500239.BO,2026-07-07,15.40999984741211
500239.BO,2026-07-08,14.960000038146973
500239.BO,2026-07-09,15.109999656677246
500239.BO,2026-07-10,15.15999984741211
500239.BO,2026-07-13,15.130000114440918
500239.BO,2026-07-14,14.989999771118164
500239.BO,2026-07-15,15.529999732971191
500239.BO,2026-07-16,14.989999771118164
500319.BO,2026-07-06,72.80999755859375
500319.BO,2026-07-07,73.05000305175781
500319.BO,2026-07-08,73.76000213623047
500319.BO,2026-07-09,73.54000091552734
500319.BO,2026-07-10,75.01000213623047
500319.BO,2026-07-13,74.98999786376953
500319.BO,2026-07-14,73.19000244140625
500319.BO,2026-07-15,73.41000366210938
500319.BO,2026-07-16,73.3499984741211
500360.BO,2026-07-06,244.1000061035156
500360.BO,2026-07-07,245.1000061035156
500360.BO,2026-07-08,235.6999969482422
500360.BO,2026-07-09,241.1499938964844
500360.BO,2026-07-10,248.8999938964844
500360.BO,2026-07-13,258.3500061035156
500360.BO,2026-07-14,270.0
500360.BO,2026-07-15,261.45001220703125
500360.BO,2026-07-16,257.6000061035156
500388.BO,2026-07-06,100.0
500388.BO,2026-07-07,100.0
500388.BO,2026-07-08,105.0
500388.BO,2026-07-09,105.0
500388.BO,2026-07-10,99.75
500388.BO,2026-07-13,95.0
500388.BO,2026-07-14,96.0
500388.BO,2026-07-15,100.6999969482422
500388.BO,2026-07-16,105.63999938964844
500426.BO,2026-07-06,1.690000057220459
500426.BO,2026-07-07,1.6799999475479126
500426.BO,2026-07-08,1.690000057220459
500426.BO,2026-07-09,1.6699999570846558
500426.BO,2026-07-10,1.690000057220459
500426.BO,2026-07-13,1.6299999952316284
500426.BO,2026-07-14,1.649999976158142
500426.BO,2026-07-15,1.649999976158142
500426.BO,2026-07-16,1.649999976158142
500449.BO,2026-07-06,39.9900016784668
500449.BO,2026-07-07,39.45000076293945
500449.BO,2026-07-08,37.47999954223633
500449.BO,2026-07-09,36.63999938964844
500449.BO,2026-07-10,37.06999969482422
500449.BO,2026-07-13,36.90999984741211
500449.BO,2026-07-14,36.13999938964844
500449.BO,2026-07-15,37.91999816894531
500449.BO,2026-07-16,37.56999969482422
501151.BO,2026-07-06,9414.75
501151.BO,2026-07-07,9885.4501953125
501151.BO,2026-07-08,9904.849609375
501151.BO,2026-07-09,9436.0
501151.BO,2026-07-10,9436.0
501151.BO,2026-07-13,9436.0
501151.BO,2026-07-14,9436.0
501151.BO,2026-07-15,9247.2998046875
501151.BO,2026-07-16,9247.2998046875
501151.BO,2026-07-17,9247.2998046875
501314.BO,2026-07-06,0.6000000238418579
501314.BO,2026-07-07,0.5799999833106995
501314.BO,2026-07-08,0.6100000143051147
501314.BO,2026-07-09,0.5899999737739563
501314.BO,2026-07-10,0.6000000238418579
501314.BO,2026-07-13,0.6000000238418579
501314.BO,2026-07-14,0.5899999737739563
501314.BO,2026-07-15,0.5899999737739563
501314.BO,2026-07-16,0.6000000238418579
501370.BO,2026-07-06,123.77831268310548
501370.BO,2026-07-07,121.10041046142578
501370.BO,2026-07-08,122.19140625
501370.BO,2026-07-09,122.98485565185548
501370.BO,2026-07-10,125.06766510009766
501370.BO,2026-07-13,127.69596862792967
501370.BO,2026-07-14,124.1254425048828
501370.BO,2026-07-15,120.40614318847656
501370.BO,2026-07-16,121.1500015258789
501370.BO,2026-07-17,122.8499984741211
502015.BO,2026-07-06,24.5
502015.BO,2026-07-07,24.01000022888184
502015.BO,2026-07-08,23.57999992370605
502015.BO,2026-07-09,23.989999771118164
502015.BO,2026-07-10,24.09000015258789
502015.BO,2026-07-13,23.81999969482422
502015.BO,2026-07-14,23.11000061035156
502015.BO,2026-07-15,23.530000686645508
502015.BO,2026-07-16,23.21999931335449
502294.BO,2026-07-06,42.93999862670898
502294.BO,2026-07-07,40.83000183105469
502294.BO,2026-07-08,39.97999954223633
502294.BO,2026-07-09,40.38999938964844
502294.BO,2026-07-10,41.79999923706055
502294.BO,2026-07-13,40.0
502294.BO,2026-07-14,40.59999847412109
502294.BO,2026-07-15,41.0
502294.BO,2026-07-16,41.0
502587.BO,2026-07-06,48.04999923706055
502587.BO,2026-07-07,47.5
502587.BO,2026-07-08,48.79999923706055
502587.BO,2026-07-09,48.0
502587.BO,2026-07-10,46.16999816894531
502587.BO,2026-07-13,46.0099983215332
502587.BO,2026-07-14,46.93999862670898
502587.BO,2026-07-15,47.9900016784668
502587.BO,2026-07-16,47.040000915527344
502850.BO,2026-07-06,15.029999732971191
502850.BO,2026-07-07,15.029999732971191
502850.BO,2026-07-08,15.029999732971191
502850.BO,2026-07-09,15.029999732971191
502850.BO,2026-07-10,15.029999732971191
502850.BO,2026-07-13,15.029999732971191
502850.BO,2026-07-14,15.029999732971191
502850.BO,2026-07-15,15.029999732971191
502850.BO,2026-07-16,15.029999732971191
503092.BO,2026-07-06,27.739999771118164
503092.BO,2026-07-07,28.790000915527344
503092.BO,2026-07-08,28.850000381469727
503092.BO,2026-07-09,28.850000381469727
503092.BO,2026-07-10,30.290000915527344
503092.BO,2026-07-13,31.14999961853028
503092.BO,2026-07-14,31.14999961853028
503092.BO,2026-07-15,31.14999961853028
503127.BO,2026-07-06,5300.0
503127.BO,2026-07-07,5200.0
503127.BO,2026-07-08,5300.0
503127.BO,2026-07-09,5300.0
503127.BO,2026-07-10,5100.0
503127.BO,2026-07-13,5100.0
503127.BO,2026-07-14,5355.0
503127.BO,2026-07-15,5355.0
503127.BO,2026-07-16,5599.0
503349.BO,2026-07-06,5175.5498046875
503349.BO,2026-07-07,5400.0
503349.BO,2026-07-08,5260.0
503349.BO,2026-07-09,5157.64990234375
503349.BO,2026-07-10,5157.64990234375
503349.BO,2026-07-13,5131.64990234375
503349.BO,2026-07-14,5289.89990234375
503349.BO,2026-07-15,5134.25
503349.BO,2026-07-16,5140.0
503639.BO,2026-07-15,108.61000061035156
503641.BO,2026-07-06,1.6699999570846558
503641.BO,2026-07-07,1.649999976158142
503641.BO,2026-07-08,1.690000057220459
503641.BO,2026-07-09,1.6799999475479126
503641.BO,2026-07-10,1.7000000476837158
