ticker,date,close
20MICRONS.NS,2026-07-06,194.87451171875
20MICRONS.NS,2026-07-07,194.3377990722656
20MICRONS.NS,2026-07-08,191.1573181152344
20MICRONS.NS,2026-07-09,192.75750732421875
20MICRONS.NS,2026-07-10,197.1306610107422
20MICRONS.NS,2026-07-13,201.21560668945312
20MICRONS.NS,2026-07-14,204.04823303222656
20MICRONS.NS,2026-07-15,203.1835327148437
20MICRONS.NS,2026-07-16,203.759994506836
20MICRONS.NS,2026-07-17,204.63999938964844
20MICRONS.NS,2026-07-20,206.2700042724609
20MICRONS.NS,2026-07-21,211.009994506836
20MICRONS.NS,2026-07-22,211.1499938964844
20MICRONS.NS,2026-07-23,209.8099975585937
20MICRONS.NS,2026-07-24,204.22999572753903
20MICRONS.NS,2026-07-27,204.0
20MICRONS.NS,2026-07-28,201.6300048828125
20MICRONS.NS,2026-07-29,201.16000366210932
20MICRONS.NS,2026-07-30,200.07000732421875
20MICRONS.NS,2026-07-31,192.4600067138672
20MICRONS.NS,2026-08-03,196.02999877929688
20MICRONS.NS,2026-08-04,196.72000122070312
20MICRONS.NS,2026-08-05,194.8500061035156
20MICRONS.NS,2026-08-06,191.7100067138672
20MICRONS.NS,2026-08-07,189.07000732421875
20MICRONS.NS,2026-08-10,188.52999877929688
20MICRONS.NS,2026-08-11,185.9199981689453
20MICRONS.NS,2026-08-12,184.1300048828125
20MICRONS.NS,2026-08-13,183.0800018310547
20MICRONS.NS,2026-08-14,190.8999938964844
20MICRONS.NS,2026-08-17,197.259994506836
20MICRONS.NS,2026-08-18,197.16000366210932
360ONE.NS,2026-07-06,1133.300048828125
360ONE.NS,2026-07-07,1150.0999755859375
360ONE.NS,2026-07-08,1091.699951171875
360ONE.NS,2026-07-09,1100.199951171875
360ONE.NS,2026-07-10,1129.0
360ONE.NS,2026-07-13,1118.0
360ONE.NS,2026-07-14,1098.800048828125
360ONE.NS,2026-07-15,1098.5999755859375
360ONE.NS,2026-07-16,1081.300048828125
360ONE.NS,2026-07-17,1113.699951171875
360ONE.NS,2026-07-20,1126.5
360ONE.NS,2026-07-21,1119.699951171875
360ONE.NS,2026-07-22,1093.5999755859375
360ONE.NS,2026-07-23,1083.199951171875
360ONE.NS,2026-07-24,1102.300048828125
360ONE.NS,2026-07-27,1132.699951171875
360ONE.NS,2026-07-28,1128.300048828125
360ONE.NS,2026-07-29,1161.300048828125
360ONE.NS,2026-07-30,1142.9000244140625
360ONE.NS,2026-08-03,1147.800048828125
360ONE.NS,2026-08-04,1155.0
360ONE.NS,2026-08-05,1192.0
360ONE.NS,2026-08-06,1186.0
360ONE.NS,2026-08-07,1168.0999755859375
360ONE.NS,2026-08-10,1175.5999755859375
360ONE.NS,2026-08-11,1168.0
360ONE.NS,2026-08-12,1161.0
360ONE.NS,2026-08-13,1183.0
360ONE.NS,2026-08-14,1180.0
360ONE.NS,2026-08-17,1173.0
360ONE.NS,2026-08-18,1163.5999755859375
3BBLACKBIO.NS,2026-07-06,1207.5
3BBLACKBIO.NS,2026-07-07,1168.5
3BBLACKBIO.NS,2026-07-08,1166.199951171875
3BBLACKBIO.NS,2026-07-09,1167.699951171875
3BBLACKBIO.NS,2026-07-10,1148.5999755859375
3BBLACKBIO.NS,2026-07-13,1215.0999755859375
3BBLACKBIO.NS,2026-07-14,1182.5999755859375
3BBLACKBIO.NS,2026-07-15,1270.199951171875
3BBLACKBIO.NS,2026-07-16,1268.5
3BBLACKBIO.NS,2026-07-17,1250.4000244140625
3BBLACKBIO.NS,2026-07-20,1267.4000244140625
3BBLACKBIO.NS,2026-07-21,1272.0999755859375
3BBLACKBIO.NS,2026-07-22,1289.5999755859375
3BBLACKBIO.NS,2026-07-23,1275.699951171875
3BBLACKBIO.NS,2026-07-24,1278.0999755859375
3BBLACKBIO.NS,2026-07-27,1292.300048828125
3BBLACKBIO.NS,2026-07-28,1298.800048828125
3BBLACKBIO.NS,2026-07-29,1270.9000244140625
3BBLACKBIO.NS,2026-07-30,1250.0
3BBLACKBIO.NS,2026-07-31,1247.0999755859375
3BBLACKBIO.NS,2026-08-03,1248.0999755859375
3BBLACKBIO.NS,2026-08-04,1238.5
3BBLACKBIO.NS,2026-08-05,1204.0
3BBLACKBIO.NS,2026-08-06,1205.9000244140625
3BBLACKBIO.NS,2026-08-07,1207.699951171875
3BBLACKBIO.NS,2026-08-10,1244.5999755859375
3BBLACKBIO.NS,2026-08-11,1208.0
3BBLACKBIO.NS,2026-08-12,1251.0999755859375
3BBLACKBIO.NS,2026-08-13,1225.5
3BBLACKBIO.NS,2026-08-14,1174.5999755859375
3BBLACKBIO.NS,2026-08-17,1148.4000244140625
3BBLACKBIO.NS,2026-08-18,1148.4000244140625
3IINFOLTD.NS,2026-07-06,17.56999969482422
3IINFOLTD.NS,2026-07-07,17.469999313354492
3IINFOLTD.NS,2026-07-08,18.07999992370605
3IINFOLTD.NS,2026-07-09,18.239999771118164
3IINFOLTD.NS,2026-07-10,18.770000457763672
3IINFOLTD.NS,2026-07-13,18.68000030517578
3IINFOLTD.NS,2026-07-14,18.190000534057617
3IINFOLTD.NS,2026-07-15,18.06999969482422
3IINFOLTD.NS,2026-07-16,18.14999961853028
3IINFOLTD.NS,2026-07-17,18.299999237060547
3IINFOLTD.NS,2026-07-20,18.71999931335449
3IINFOLTD.NS,2026-07-21,19.1200008392334
3IINFOLTD.NS,2026-07-22,19.96999931335449
3IINFOLTD.NS,2026-07-23,20.43000030517578
3IINFOLTD.NS,2026-07-24,19.739999771118164
3IINFOLTD.NS,2026-07-27,20.68000030517578
3IINFOLTD.NS,2026-07-28,21.96999931335449
3IINFOLTD.NS,2026-07-29,22.11000061035156
3IINFOLTD.NS,2026-07-30,22.59000015258789
3IINFOLTD.NS,2026-08-03,24.38999938964844
3IINFOLTD.NS,2026-08-04,25.1200008392334
3IINFOLTD.NS,2026-08-05,25.09000015258789
3IINFOLTD.NS,2026-08-06,25.5
3IINFOLTD.NS,2026-08-07,25.790000915527344
3IINFOLTD.NS,2026-08-10,27.1299991607666
3IINFOLTD.NS,2026-08-11,27.600000381469727
3IINFOLTD.NS,2026-08-12,27.46999931335449
3IINFOLTD.NS,2026-08-13,26.93000030517578
3IINFOLTD.NS,2026-08-14,26.950000762939453
3IINFOLTD.NS,2026-08-17,25.63999938964844
3IINFOLTD.NS,2026-08-18,24.36000061035156
3MINDIA.NS,2026-07-06,34707.35546875
3MINDIA.NS,2026-07-07,34756.640625
3MINDIA.NS,2026-07-08,33765.98828125
3MINDIA.NS,2026-07-09,34248.9921875
3MINDIA.NS,2026-07-10,34865.0703125
3MINDIA.NS,2026-07-13,35909.94140625
3MINDIA.NS,2026-07-14,36018.37109375
3MINDIA.NS,2026-07-15,35417.078125
3MINDIA.NS,2026-07-16,34939.0
3MINDIA.NS,2026-07-17,34870.0
3MINDIA.NS,2026-07-20,35240.0
3MINDIA.NS,2026-07-21,35170.0
3MINDIA.NS,2026-07-22,35725.0
3MINDIA.NS,2026-07-23,35245.0
3MINDIA.NS,2026-07-24,35500.0
3MINDIA.NS,2026-07-27,35195.0
3MINDIA.NS,2026-07-28,35090.0
3MINDIA.NS,2026-07-29,35425.0
3MINDIA.NS,2026-07-30,34940.0
3MINDIA.NS,2026-08-03,35955.0
3MINDIA.NS,2026-08-04,35725.0
3MINDIA.NS,2026-08-05,35805.0
3MINDIA.NS,2026-08-06,36000.0
3MINDIA.NS,2026-08-07,36035.0
3MINDIA.NS,2026-08-10,35900.0
3MINDIA.NS,2026-08-11,36115.0
3MINDIA.NS,2026-08-12,35935.0
3MINDIA.NS,2026-08-13,36165.0
3MINDIA.NS,2026-08-14,35340.0
3MINDIA.NS,2026-08-17,34910.0
3MINDIA.NS,2026-08-18,34945.0
500012.BO,2026-07-06,50.5
500012.BO,2026-07-07,47.68999862670898
500012.BO,2026-07-08,47.68000030517578
500012.BO,2026-07-09,48.88999938964844
500012.BO,2026-07-10,49.16999816894531
500012.BO,2026-07-13,49.290000915527344
500012.BO,2026-07-14,49.310001373291016
500012.BO,2026-07-15,48.59999847412109
500012.BO,2026-07-16,48.040000915527344
500012.BO,2026-07-17,46.290000915527344
500012.BO,2026-07-20,47.7400016784668
500012.BO,2026-07-21,49.79999923706055
500012.BO,2026-07-22,49.7400016784668
500012.BO,2026-07-23,48.84999847412109
500012.BO,2026-07-24,47.310001373291016
500012.BO,2026-07-27,48.43999862670898
500012.BO,2026-07-28,48.91999816894531
500012.BO,2026-07-29,48.0
500012.BO,2026-07-30,47.34000015258789
500012.BO,2026-08-03,46.400001525878906
500012.BO,2026-08-04,47.220001220703125
500012.BO,2026-08-05,46.75
500012.BO,2026-08-06,46.09000015258789
500012.BO,2026-08-07,45.77000045776367
500012.BO,2026-08-10,45.70000076293945
500012.BO,2026-08-11,45.47999954223633
500012.BO,2026-08-12,45.29999923706055
500012.BO,2026-08-13,45.16999816894531
500012.BO,2026-08-14,44.59000015258789
500012.BO,2026-08-17,44.04999923706055
500012.BO,2026-08-18,43.97999954223633
500014.BO,2026-07-06,3.9600000381469727
500014.BO,2026-07-07,3.940000057220459
500014.BO,2026-07-08,3.900000095367432
500014.BO,2026-07-09,3.819999933242798
