ticker,name,exchange
20MICRONS.NS,20 Microns Limited,NSE
21STCENMGM.NS,21st Century Management Services Limited,NSE
360ONE.NS,360 ONE WAM LIMITED,NSE
3BBLACKBIO.NS,3B Blackbio Dx Limited,NSE
3IINFOLTD.NS,3i Infotech Limited,NSE
3MINDIA.NS,3M India Limited,NSE
3PLAND.NS,3P Land Holdings Limited,NSE
500012.BO,ANDHRA PETROCHEMICALS LTD.,BSE
500014.BO,UTIQUE ENTERPRISES LIMITED,BSE
500016.BO,ARUNA HOTELS LTD.,BSE
500028.BO,ATV PROJECTS INDIA LTD.,BSE
500058.BO,BIHAR SPONGE IRON LTD.,BSE
500069.BO,QUEST CAPITAL MARKETS LIMITED,BSE
500124.BO,DR.REDDYS LABORATORIES LTD.,BSE
500142.BO,FGP LTD.,BSE
500143.BO,PH CAPITAL LTD.,BSE
500166.BO,GOODRICKE GROUP LTD.,BSE
500170.BO,GTN INDUSTRIES LTD.,BSE
500192.BO,PRAG BOSIMI SYNTHETICS LTD.,BSE
500202.BO,INDIA LEASE DEVELOPMENT LTD.,BSE
500206.BO,MARGO FINANCE LIMITED,BSE
500213.BO,INTERNATIONAL TRAVEL HOUSE LTD,BSE
500220.BO,JASCH INDUSTRIES LTD.,BSE
500231.BO,UMANG DAIRIES LTD.,BSE
500236.BO,KANEL INDUSTRIES LIMITED,BSE
500239.BO,KG DENIM LTD.,BSE
500240.BO,KINETIC ENGINEERING LTD.,BSE
500246.BO,ENVAIR ELECTRODYNE LTD.,BSE
500248.BO,KRISHNA FILAMENT INDUSTRIES LI,BSE
500270.BO,BARODA RAYON CORPORATION LTD.,BSE
500277.BO,MID INDIA INDUSTRIES LTD.,BSE
500285.BO,SPICEJET LTD.,BSE
500298.BO,Naperol Investments Limited,BSE
500302.BO,PIRAMAL ENTERPRISES LTD.,BSE
500319.BO,INDIAN SUCROSE LTD.,BSE
500322.BO,PANYAM CEMENTS & MINERAL INDUS,BSE
500346.BO,PUNJAB COMMUNICATIONS LTD.,BSE
500357.BO,RAMA PAPER MILLS LTD.,BSE
500360.BO,RAPICUT CARBIDES LTD.,BSE
500370.BO,SALORA INTERNATIONAL LTD.,BSE
500388.BO,SHREE KRISHNA PAPER MILLS & IN,BSE
500390.BO,RELIANCE INFRASTRUCTURE LTD.,BSE
500421.BO,TPI INDIA LTD.,BSE
500422.BO,TRANSCHEM LTD.,BSE
500426.BO,UTL INDUSTRIES LIMITED,BSE
500449.BO,HINDUSTAN ORGANIC CHEMICALS LT,BSE
500450.BO,MPIL CORPORATION LTD.,BSE
500458.BO,Kore Foods Limited,BSE
500500.BO,HINDUSTAN MOTORS LTD.,BSE
501148.BO,DALAL STREET INVESTMENTS LTD.,BSE
501301.BO,TATA INVESTMENT CORPORATION LT,BSE
501311.BO,JAYABHARAT CREDIT LTD.,BSE
501314.BO,PRISMX GLOBAL VENTURES LIMITED,BSE
501370.BO,WALCHAND PEOPLEFIRST LTD.,BSE
501391.BO,W.H.BRADY & CO.LTD.,BSE
501430.BO,BOMBAY CYCLE & MOTOR AGENCY LT,BSE
501477.BO,MULLER & PHIPPS (INDIA) LTD.,BSE
501622.BO,AMALGAMATED ELECTRICITY CO.LTD,BSE
501700.BO,INDIANIVESH LTD.,BSE
501833.BO,CHOWGULE STEAMSHIPS LTD.,BSE
501848.BO,GLOBAL OFFSHORE SERVICES LTD.,BSE
502015.BO,ASI INDUSTRIES LIMITED,BSE
502133.BO,HEMADRI CEMENTS LTD.,BSE
502250.BO,LERTHAI FINANCE LIMITED,BSE
502281.BO,TRIVENI GLASS LTD.,BSE
502294.BO,NILACHAL REFRACTORIES LTD.,BSE
502445.BO,CITADEL REALTY AND DEVELOPERS,BSE
502587.BO,NATH INDUSTRIES LIMITED,BSE
502589.BO,VAPI ENTERPRISE LIMITED,BSE
502865.BO,FORBES & COMPANY LTD.,BSE
502873.BO,H.P.COTTON TEXTILE MILLS LTD.,BSE
502893.BO,UNITED INTERACTIVE LTD.,BSE
502901.BO,JAMSHRI REALTY LIMITED,BSE
502933.BO,KATARE SPINNING MILLS LTD.,BSE
502958.BO,LAKSHMI MILLS COMPANY LTD.,BSE
503092.BO,PASUPATI SPG.& WVG.MILLS LTD.,BSE
503127.BO,RAJA BAHADUR INTERNATIONAL LTD,BSE
503229.BO,SIMPLEX REALTY LTD.,BSE
503349.BO,VICTORIA MILLS LTD.,BSE
503624.BO,SVARAJ TRADING & AGENCIES LTD.,BSE
503641.BO,ZODIAC VENTURES LIMITED,BSE
503657.BO,VEER ENERGY & INFRASTRUCTURE L,BSE
503659.BO,SW INVESTMENTS LTD,BSE
503663.BO,Tilak Ventures Limited,BSE
503669.BO,K K Fincorp Limited,BSE
503675.BO,WAGEND INFRA VENTURE LIMITED,BSE
