ticker,name,sector,price,market_cap,pe,pb,roe_pct,de,eps,earnings_yield,dividend_yield_pct,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,cash_conversion,earnings_spike,non_op_pct,quality_pass,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,score,updated_date
20MICRONS.NS,20 Microns Limited,Basic Materials,206.41,7283487232.0,10.898099,1.5068073,14.48,32.043,18.94,9.18,66.0,0.07006,1.921,0.638,283.93,129.61,-27.3,59.25,13.25,-17.75,4.5,7.13,-5.35,10.82,16.91,9.55,11.94,71.29,True,5,9538326000.0,9127852000.0,7759804000.0,7007562000.0,668256000.0,623763000.0,560698000.0,418191000.0,1560040000.0,1648262000.0,1218548000.0,1078292000.0,4836189000.0,4293638000.0,3529537000.0,2935786000.0,13.82,14.53,15.89,14.24,32.26,38.39,34.52,36.73,1.55,1.13,-53.47,True,False,False,False,True,1,2026-06-23
21STCENMGM.NS,Twentyfirst Century Management Services Limited,Financial Services,33.21,348704992.0,,1.0546205,-57.21,,-22.9,,,0.0,2.928,0.571,64.19,28.25,-48.26,17.56,1.96,,,-294.91,,,,-1.89,3.36,56.78,False,5,-168779000.0,1128817000.0,349546000.0,-135208000.0,-240474000.0,123377000.0,321731000.0,-180636000.0,,,0.0,100000000.0,330570000.0,510134000.0,532669000.0,206995000.0,-72.75,24.19,60.4,-87.27,,,,48.31,,-1.08,,True,False,False,False,False,0,2026-06-23
360ONE.NS,360 One Wam Limited,Financial Services,1116.9,454226509824.0,38.30247,4.6051464,14.39,161.977,29.16,2.61,158.0,0.27163,13.022,0.391,1273.8,906.05,-12.32,23.27,51.9,-26.2,19.08,19.78,43.3,23.97,22.73,-1.96,-1.47,46.96,False,5,31381300000.0,26353100000.0,20061200000.0,16471500000.0,12161700000.0,10153000000.0,8042100000.0,6579300000.0,157996300000.0,110255300000.0,93511600000.0,67812400000.0,98355500000.0,70647100000.0,34497300000.0,31219500000.0,12.37,14.37,23.31,21.07,160.64,156.06,271.07,217.21,-2.4,1.34,-9.82,False,False,False,False,False,0,2026-06-23
3BBLACKBIO.NS,3B Blackbio Dx Limited,,1181.1,,,3.0411563,19.89,0.937,,,,0.41280997,5.272,0.386,1441.5,1085.0,-18.06,8.86,,,,,,,,-1.8,-6.17,36.74,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,True,False,1,2026-06-23
3IINFOLTD.NS,3i Infotech Limited,Technology,17.39,3606751232.0,9.554944,0.9754866,10.26,16.298,1.82,10.47,,0.05114,1.131,-0.18,26.45,12.68,-34.25,37.15,12.2,-21.68,-4.46,39.88,-3.05,-1.66,195.81,-0.17,-1.47,51.57,False,5,6933600000.0,7257600000.0,8138800000.0,7291100000.0,354600000.0,253500000.0,-3135800000.0,13700000.0,615700000.0,635100000.0,844800000.0,992400000.0,3811800000.0,3068800000.0,2934400000.0,6428200000.0,9.3,8.26,-106.86,0.21,16.15,20.7,28.79,15.44,-1.23,1.4,91.0,False,True,False,False,True,2,2026-06-23
3MINDIA.NS,3M India Limited,Industrials,33615.0,378675331072.0,72.56811,21.51561,28.9,9.6,463.22,1.38,48.0,0.10262,2.182,0.273,38030.0,28275.0,-11.61,18.89,75.23,-3.54,14.49,9.71,70.54,8.75,5.01,0.87,4.07,67.68,False,5,50897600000.0,44455600000.0,41868741000.0,39572834000.0,5223200000.0,4760700000.0,5834168000.0,4510192000.0,1697500000.0,995353000.0,181778000.0,267474000.0,17681500000.0,18464969000.0,21469034000.0,16774704000.0,29.54,25.78,27.17,26.89,9.6,5.39,0.85,1.59,0.98,0.99,-76.73,True,False,False,True,True,2,2026-06-23
3PLAND.NS,3P Land Holdings Ltd,,32.49,,,,,,,,,,,,52.99,28.51,-38.69,13.96,,,4.47,4.31,,36.26,12.4,-0.67,0.93,55.35,False,5,46700000.0,44700000.0,28792000.0,18458000.0,21800000.0,20900000.0,18079000.0,15352000.0,,,,,1046600000.0,1397045000.0,987150000.0,660642000.0,2.08,1.5,1.83,2.32,,,,,0.03,1.12,-33.49,False,False,False,False,False,0,2026-06-23
500012.BO,The Andhra Petrochemicals Limited,,106.7,9066469376.0,13.749999,1.6315483,,,,7.27,,,,,126.9,70.0,-15.92,52.43,29.36,-53.17,-9.18,-13.57,-4.12,-12.61,,0.53,-9.41,49.4,False,5,4558028000.0,5018875000.0,7886735000.0,6829816000.0,-156694000.0,-181306000.0,634047000.0,204080000.0,822236000.0,857587000.0,836899000.0,884831000.0,5053547000.0,5207406000.0,5556933000.0,5052285000.0,-3.1,-3.48,11.41,4.04,16.27,16.47,15.06,17.51,,-0.25,,True,False,False,False,False,0,2026-06-23
500014.BO,"500014.BO,0P0000CCU3,16206",,7.76,,43.11111,0.6195114,,,,2.32,,,,,11.85,6.06,-34.51,28.05,77.99,-44.72,-47.96,281.59,3.86,-4.32,44.99,2.4,5.19,70.06,False,5,529918000.0,1018296000.0,679594000.0,605005000.0,18839000.0,4937000.0,2854000.0,6181000.0,10124000.0,9748000.0,11792000.0,4991000.0,719218000.0,699406000.0,697380000.0,684105000.0,2.62,0.71,0.41,0.9,1.41,1.39,1.69,0.73,10.21,4.84,,False,False,False,False,False,0,2026-06-23
500016.BO,"500016.BO,0P0000B6SY,8424",,10.05,344590400.0,,1.2823786,,,,,,,,,21.45,9.47,-53.15,6.12,37.53,,6.05,-21.76,-0.75,136.57,,-6.51,-6.51,31.72,True,5,251036000.0,236712000.0,146115000.0,18961000.0,8090000.0,10340000.0,-44981000.0,-89223000.0,1184383000.0,1193326000.0,1213686000.0,1217823000.0,283457000.0,275367000.0,265666000.0,310339000.0,2.85,3.75,-16.93,-28.75,417.84,433.36,456.85,392.42,1.06,0.78,-398.17,True,False,False,False,True,1,2026-06-23
