ticker,name,sector,industry,is_unevaluable,unevaluable_reason,price,market_cap,years_listed,pe,pb,roe,roe_pct,de,eps,dividend_yield,dividend_yield_pct,dividend_yield_unreliable,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,avg_daily_volume,is_stale,data_as_of,stale_days,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,earnings_spike,non_op_pct,graham_adequate_size,graham_current_ratio_pass,graham_ltd_vs_nca,graham_net_current_assets,graham_ncav_per_share,graham_ncav_ratio,graham_bvps,graham_price_to_ntav,graham_net_cash,lynch_net_cash_per_share,dorsey_financial_leverage,dorsey_interest_coverage,dorsey_quick_ratio,dorsey_clean_balance_sheet,graham_earnings_stable_4y,graham_avg_eps_4y,graham_eps_cv,graham_eps_growth_pct_4y,schilit_accruals_ratio,schilit_cfo_ni_ratio,schilit_fcf_ni_ratio,mulford_ecm,mulford_ecm_trend,mulford_cash_margin,mulford_ocf_oi_ratio,dorsey_consistent_cfo,graham_pe_3y_avg,graham_pe_pb_composite,graham_number,graham_earnings_yield_spread,graham_intrinsic_value,graham_margin_of_safety_pct,greenblatt_earnings_yield,greenblatt_combined_rank,lynch_peg,lynch_peg_adjusted,lynch_cash_adjusted_pe,dorsey_cash_return,buffett_intrinsic_value,buffett_margin_of_safety_pct,lynch_growth_flag,lynch_growth_acceleration,buffett_value_creating_growth,greenblatt_ebit_avg_4y,graham_ent_earnings_growing,greenblatt_roic,greenblatt_roic_trend,dorsey_roic,dorsey_fcf_margin,dorsey_roe_consistent,dorsey_roa,dorsey_pb_roe_signal,buffett_roe_unleveraged,dividend_consecutive_years,graham_payout_ratio,graham_ent_has_dividend,graham_deep_value_flag,buffett_owner_earnings_ps,buffett_one_dollar_test,buffett_rational_allocation,dorsey_share_dilution_pct,dorsey_has_operating_profit,schilit_dso,schilit_ar_revenue_divergence,schilit_capex_depr_ratio,schilit_dsi,schilit_inventory_revenue_div,schilit_wc_cffo_pct,schilit_leverage_trend,schilit_serial_acquirer,goodwill_pct,dorsey_cfo_ni_divergence,dorsey_ar_growth_flag,lynch_inventory_flag,greenblatt_sector_excluded,greenblatt_capital_nonpositive,greenblatt_low_pe_flag,mulford_fcf_consistent,lynch_category,lynch_debt_healthy,mulford_lifecycle_stage,graham_ent_financial_pass,archetype_primary,archetype_secondary,archetype_confidence,archetype_basis,graham_defensive_score,graham_enterprising_score,greenblatt_score,dorsey_buffett_score,dorsey_10min_score,lynch_score,schilit_manipulation_score,mulford_cashflow_quality_score,graham_defensive_graded,graham_frac,greenblatt_frac,dorsey_buffett_graded,dorsey_frac,lynch_graded,lynch_frac,trajectory_graded,trajectory_frac,score_continuous,quality_axis,growth_axis,price_axis,safety_axis,quality_pass,trajectory_score,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,lynch_pass,score,risk_tier,liquidity_flag,updated_date,schema_version
20MICRONS.NS,20 Microns Limited,Basic Materials,Other Industrial Metals & Mining,False,,204.88,7229498880.0,,10.670834,1.4948745,0.1382,13.82,32.043,19.2,0.0063,0.63,False,0.07119,1.92,0.717,241.7,129.61,-15.23,58.07,13.15,-18.85,4.39,7.13,-5.35,10.74,16.91,4.51,11.91,73.18,False,187852.0,False,2026-08-20,0,5,9516757000.0,9116589000.0,7759804000.0,7007562000.0,668256000.0,623763000.0,560698000.0,418191000.0,1560040000.0,1648262000.0,1218548000.0,1078292000.0,4836190000.0,4293638000.0,3529537000.0,2935786000.0,13.82,14.53,15.89,14.24,32.26,38.39,34.52,36.73,1.13,-54.82,True,False,True,1998537000.0,41.82,4.9,137.06,1.49,-824203904.0,-23.36,1.56,9.18,1.27,True,True,16.09,0.1663,31.99,-0.0486,1.55,1.16,0.01,7.56,10.89,1.0,True,12.73,19.03,222.75,2.37,680.93,232.36,12.64,1680.0,0.63,1.64,10.67,9.59,,,acceptable,-4.11,True,872097250.0,True,16.01,0.95,13.91,8.12,False,8.84,False,False,4,6.82,True,False,21.89,1.67,True,,True,67.8,18.99,1.28,86.1,-15.36,0.21,-17.99,,0.0,False,True,False,False,False,False,False,cyclical,normal,mature,True,cyclical,,1.0,cyclical: declared industry 'Other Industrial Metals & Mining',5,4,8.0,7,7,7,1,4,6.1001,0.7625,0.8192,7.4746,0.7475,7.0,0.7,10.0,1.0,4.0292,0.6678,0.5537,0.794,0.5481,True,10,False,True,True,True,True,4,Small,liquid,2026-08-20,8
21STCENMGM.NS,Twentyfirst Century Management Services Limited,Financial Services,Capital Markets,False,,43.95,461475008.0,,,1.3959916,-0.7275,-72.75,,-22.49,,,False,0.0,2.93,,57.98,28.25,-24.2,55.58,2.59,,,-294.91,,,,-1.92,1.76,62.9,False,10440.0,False,2026-08-20,0,5,-197444000.0,163247000.0,349546000.0,-135208000.0,-240474000.0,123377000.0,321731000.0,-180636000.0,,,0.0,100000000.0,330570000.0,510134000.0,532669000.0,206995000.0,-72.75,24.19,60.4,-87.27,,,,48.31,-1.08,,False,False,,122582000.0,11.54,3.81,31.48,1.42,,,1.2,,2.93,False,False,0.57,38.1045,-182.99,-0.5481,,,,,,,False,77.11,107.64,20.09,,4.84,-88.99,,,,,,,,,unknown,-233.26,,26490750.0,False,-195.05,14.62,-54.13,,False,-60.79,False,,0,,False,False,,10.49,False,,True,,198.87,,,120.95,-696.41,,False,1.52,False,True,True,True,False,False,False,unknown,unknown,startup,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,0,0,,1,2,0,3,0,1.0,0.125,,1.0,0.1,0.0,0.0,0.0,0.0,0.225,0.3699,0.3661,0.4253,0.4371,True,0,False,False,False,False,,0,Micro,illiquid,2026-08-20,8
360ONE.NS,360 One Wam Limited,Financial Services,Asset Management,False,,1205.0,490301456384.0,,39.41773,4.968396,0.1237,12.37,161.977,30.57,0.0152,1.52,False,0.26455998,13.02,0.47,1236.2,906.05,-2.52,32.99,56.02,-29.64,19.08,19.78,43.3,23.97,22.73,2.08,1.86,67.91,False,953890.0,False,2026-08-20,0,5,31381300000.0,26353100000.0,20061200000.0,16471500000.0,12161700000.0,10153000000.0,8042100000.0,6579300000.0,157996300000.0,110255300000.0,93511600000.0,67812400000.0,98355500000.0,70647100000.0,34497300000.0,31219500000.0,12.37,14.37,23.31,21.07,160.64,156.06,271.07,217.21,1.34,-9.82,True,False,False,127311200000.0,-87.88,,242.53,7.29,-144497201152.0,-355.13,2.77,2.45,13.02,False,True,22.69,0.229,52.62,0.1521,-2.4,-2.48,-135.64,6.49,-93.08,-2.19,False,53.11,263.87,351.88,-4.46,1224.35,1.61,4.2,,1.73,0.62,39.42,-4.76,,,ideal,-6.46,True,19464200000.0,True,19.63,0.33,7.87,-96.2,False,4.47,False,False,8,61.28,True,False,-74.19,23.2,True,,True,58.6,-5.43,0.63,,,111.47,4.08,False,9.18,True,False,,True,False,False,False,fast_grower,risky,growth,False,fast_grower,,1.0,fast_grower ev=1.00 | runner-up asset_play ev=0.00 margin=1.00,4,3,,4,4,6,5,1,5.0,0.625,,4.0,0.4,5.81,0.581,5.0,0.5,2.106,0.7993,0.5428,0.3087,0.3343,False,5,False,False,False,False,True,1,Large,liquid,2026-08-20,8
3BBLACKBIO.NS,3B Blackbio Dx Limited,Healthcare,Biotechnology,False,,1128.5,,,16.135258,2.9057193,0.1806,18.06,0.937,69.94,,,False,0.36251998,5.27,0.414,1167.8,1099.5,-3.37,2.64,,,47.11,22.95,912.25,31.91,31.21,-1.34,,,False,18700.0,False,2026-08-20,0,5,1419181000.0,964686000.0,741247000.0,618360000.0,585859000.0,476517000.0,327349000.0,259370000.0,31066000.0,3069000.0,7881000.0,20291000.0,3243819000.0,2684223000.0,2230495000.0,1932565000.0,18.06,17.75,14.68,13.42,0.96,0.11,0.35,1.05,1.46,11.84,False,False,True,1561160000.0,,,388.37,,975124976.0,,1.17,325.63,4.77,True,True,,,81.07,0.0162,0.9,0.46,0.58,6.45,36.98,1.02,True,,,,-0.8,,,,,0.52,1.93,,,,,suspicious,-22.62,True,553195250.0,True,42.02,1.01,17.21,19.0,False,15.5,False,True,0,,False,False,,,True,,True,128.8,-9.96,4.98,187.1,63.11,-20.44,891.4,,0.0,False,False,True,False,False,False,True,fast_grower,normal,growth,True,fast_grower,,1.0,fast_grower ev=1.00 | runner-up asset_play ev=0.00 margin=1.00,3,3,,8,7,7,3,5,4.0,0.5,,8.0,0.8,7.0,0.7,6.0,0.6,2.6,0.8874,0.6357,0.5962,0.5036,True,6,False,False,True,False,True,2,Unknown,illiquid,2026-08-20,8
3IINFOLTD.NS,3i Infotech Limited,Technology,Information Technology Services,False,,22.4,4645843968.0,,12.513967,1.256521,0.093,9.3,16.298,1.79,,,False,0.04895,1.13,-0.276,27.8,12.68,-19.42,76.66,15.71,-20.34,-4.46,39.88,-3.05,-1.66,195.81,-3.24,-16.82,30.14,False,1526140.0,False,2026-08-20,0,5,6933600000.0,7257600000.0,8138800000.0,7291100000.0,354600000.0,253500000.0,-3135800000.0,13700000.0,615700000.0,635100000.0,844800000.0,992400000.0,3811800000.0,3068800000.0,2934400000.0,6428200000.0,9.3,8.26,-106.86,0.21,16.15,20.7,28.79,15.44,1.4,79.22,True,False,True,323700000.0,-0.28,,17.83,1.63,160300032.0,0.77,1.74,15.15,1.13,True,False,-3.03,2.3117,,0.1194,-1.23,-1.26,-7.35,-12.96,-6.29,-5.91,False,,,,0.99,,,10.77,1270.0,0.06,15.65,12.08,-10.0,,,dangerous,,True,-527175000.0,True,24.41,-1.13,9.13,-6.47,False,5.36,False,False,0,,False,False,-2.16,,True,,True,56.9,10.07,0.06,,,84.14,-27.27,False,11.86,True,True,,False,False,False,False,turnaround,normal,growth,False,turnaround,,0.833,turnaround ev=1.00 | runner-up slow_grower ev=0.17 margin=0.83,2,1,9.0,2,3,8,6,0,2.0,0.25,0.8927,2.3263,0.2326,8.0,0.8,8.0,0.8,2.9753,0.5794,0.3744,0.4848,0.3702,False,8,False,True,False,True,True,3,Micro,liquid,2026-08-20,8
3MINDIA.NS,3M India Limited,Industrials,Conglomerates,False,,33535.0,377774112768.0,,68.08861,21.365505,0.289,28.9,9.6,492.52,0.0044,0.44,False,0.10262,2.182,0.273,38030.0,28730.0,-11.82,16.72,75.05,-9.28,14.5,9.71,70.55,8.73,5.01,0.09,-7.27,19.73,False,4017.0,False,2026-08-20,0,5,50869500000.0,44428600000.0,41868741000.0,39572834000.0,5223200000.0,4760700000.0,5834168000.0,4510192000.0,1697500000.0,995300000.0,181778000.0,267474000.0,17681500000.0,18465000000.0,21469034000.0,16774704000.0,29.54,25.78,27.17,26.89,9.6,5.39,0.85,1.59,0.99,-82.93,True,True,True,13773500000.0,1041.52,32.2,1569.59,21.38,6423899776.0,570.25,1.77,21.74,1.48,True,True,451.13,0.0992,-3.48,0.0027,0.98,0.87,-8.68,-0.33,10.1,0.54,True,74.34,1588.31,3991.49,-5.53,8354.93,-75.09,2.52,2530.0,13.59,0.08,66.93,1.23,21331.78,-57.21,slow,28.11,True,7799900500.0,True,49.44,1.15,27.76,8.95,True,19.42,False,True,5,31.82,True,False,404.25,10.61,True,0.0,True,60.2,-8.38,0.93,98.6,12.46,-28.98,74.79,,0.0,False,False,True,False,False,False,True,stalwart,normal,growth,True,stalwart,,0.501,stalwart ev=0.50 | runner-up asset_play ev=0.00 margin=0.50,5,4,6.0,9,8,4,2,2,5.0,0.625,0.6062,9.6841,0.9684,4.0,0.4,5.334,0.5334,3.133,0.8689,0.5767,0.2746,0.5211,True,5,False,False,True,False,False,1,Large,illiquid,2026-08-20,8
3PLAND.NS,3P Land Holdings Ltd,,,False,,31.61,,,,,0.0208,2.08,,,,,False,0.5645,667.74,,50.18,28.51,-37.01,10.87,,,5.46,4.21,,27.86,12.37,-1.1,-2.23,42.32,False,5419.0,False,2026-08-20,0,5,38583000.0,36586000.0,28792000.0,18458000.0,21781000.0,20902000.0,18079000.0,15352000.0,,,,,1046570000.0,1397045000.0,987150000.0,660642000.0,2.08,1.5,1.83,2.32,,,,,1.12,3.8,False,False,,1105461000.0,,,,,,,1.07,,667.74,False,True,,,27.67,0.0189,0.03,0.02,-52.78,-32.15,1.52,0.03,True,,,,,,,,,,,,,,,acceptable,-11.41,False,17807500.0,True,1.89,1.1,1.4,1.14,False,1.94,,,0,,False,False,,,False,,True,,,0.21,,,-3719.22,,,0.0,True,,,False,False,False,False,stalwart,unknown,growth,False,stalwart,fast_grower,0.0492,stalwart ev=0.57 | dual fast_grower ev=0.52,1,2,,2,3,2,3,0,2.8385,0.3548,,2.228,0.2228,2.0,0.2,4.8247,0.4825,1.2601,0.5472,0.6003,,0.535,False,4,False,False,False,False,False,0,Unknown,illiquid,2026-08-20,8
500012.BO,The Andhra Petrochemicals Limited,,,False,,106.7,9066469376.0,,13.749999,1.6315483,-0.031,-3.1,,,,,False,-0.0344,14.33,,126.9,70.0,-15.92,52.43,29.36,-53.17,-9.18,-13.57,-4.12,-12.61,,-2.75,-5.58,26.85,False,84081.0,False,2026-08-20,0,5,4558028000.0,5018875000.0,7886735000.0,6829816000.0,-156694000.0,-181306000.0,634047000.0,204080000.0,822236000.0,857587000.0,836899000.0,884831000.0,5053547000.0,5207406000.0,5556933000.0,5052285000.0,-3.1,-3.48,11.41,4.04,16.27,16.47,15.06,17.51,-0.25,,True,False,True,3807863000.0,34.32,3.11,65.4,1.79,,,1.23,1.43,13.25,False,False,1.47,2.6483,-140.33,-0.0461,,,10.55,14.38,2.86,,False,72.59,118.43,46.51,0.27,12.49,-88.29,,,,,,-0.94,-25.95,,unknown,,,266386750.0,True,-2.18,-0.5,-1.61,-1.88,False,-2.51,False,,0,,False,False,-1.01,6.9,False,,True,0.0,-90.8,1.47,29.5,-33.52,223.89,-1.17,,0.0,False,False,False,False,False,False,False,unknown,unknown,startup,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,2,1,,1,2,0,1,2,3.0,0.375,,1.0,0.1,0.0,0.0,2.0,0.2,0.675,0.3894,0.0827,0.4768,0.6508,True,2,False,False,False,False,,0,Small,liquid,2026-08-20,8
500014.BO,"500014.BO,0P0000CCU3,16206",,,False,,7.76,,,43.11111,0.6195114,0.0262,2.62,,,,,False,0.0356,69.47,,11.85,6.06,-34.51,28.05,77.99,-44.72,-47.96,281.59,3.86,-4.32,44.99,3.17,5.98,59.95,False,8801.0,False,2026-08-20,0,5,529918000.0,1018296000.0,679594000.0,605005000.0,18839000.0,4937000.0,2854000.0,6181000.0,10124000.0,9748000.0,11792000.0,4991000.0,719218000.0,699406000.0,697380000.0,684105000.0,2.62,0.71,0.41,0.9,1.41,1.39,1.69,0.73,4.84,,False,False,True,688954000.0,12.94,0.6,12.53,0.56,,,1.03,41.97,69.47,False,True,0.16,0.7625,163.15,-0.2343,10.21,10.21,41.39,42.64,36.3,,False,48.5,30.05,6.72,-4.68,9.36,20.62,,,0.96,1.04,,,,,suspicious,208.6,False,20328250.0,True,4.07,1.18,2.64,36.3,False,2.54,False,,0,,False,True,3.67,,False,,False,,,0.0,,-52.04,113.11,1.02,,0.0,False,,False,False,False,False,False,unknown,unknown,mature,False,unclassified,,0.034,unclassified: best=slow_grower ev=0.03 < MIN_EVIDENCE 0.5,3,3,,1,2,0,1,3,4.0,0.5,,1.2373,0.1237,0.0,0.0,5.0,0.5,1.1237,0.464,0.7153,0.6455,0.7284,False,5,False,False,False,False,,0,Unknown,illiquid,2026-08-20,8
500016.BO,"500016.BO,0P0000B6SY,8424",,,False,,10.05,344590400.0,,,1.2823786,0.0285,2.85,,,,,False,0.0322,0.45,,21.45,9.47,-53.15,6.12,37.53,,6.05,-21.76,-0.75,136.57,,-0.41,-3.97,36.24,False,7901.0,False,2026-08-20,0,5,251036000.0,236712000.0,146115000.0,18961000.0,8090000.0,10340000.0,-44981000.0,-89223000.0,1184383000.0,1193326000.0,1213686000.0,1217823000.0,283457000.0,275367000.0,265666000.0,310339000.0,2.85,3.75,-16.93,-28.75,417.84,433.36,456.85,392.42,0.78,-398.17,False,False,False,-72229000.0,-44.49,,7.84,1.2,,,6.53,1.21,0.41,False,False,-0.85,1.4251,,-0.0002,1.06,-4.81,-12.65,-79.41,3.4,0.21,False,,,,,,,52.35,1836.0,,,,-11.3,-29.59,,unknown,,,108964250.0,False,10.64,1.62,2.69,-15.52,False,0.44,False,,0,,False,False,-1.15,,False,,True,19.2,23.45,2.23,25.7,23.74,-434.61,-3.69,,0.0,False,True,True,False,False,False,False,unknown,unknown,mature,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,0,1,8.0,0,2,0,5,0,0.0,0.0,0.7889,0.2147,0.0215,0.0,0.0,6.0,0.6,1.4104,0.4387,0.91,0.4316,0.3895,False,6,False,True,False,False,,1,Micro,illiquid,2026-08-20,8
